tmID,year,playoff,winRatio,rank,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,confW,confL,min,attend,BPpoints,BPassists,BPsteals,BPblocks,BPrebounds,BPGP,BPGS,coachWinRatio,coachPostWinRatio
PHO,2,N,0.40625,4.0,803.0,1800.0,513.0,661.0,124.00000000000001,394.0,275.0,619.0,894.0,465.0,630.0,285.0,428.99999999999994,91.0,2243.0,773.0,421.0,574.0,135.0,416.0,334.0,635.0,969.0,485.99999999999994,699.0,224.0,531.0,91.0,2102.0,20.0,12.0,11.0,10.0,6425.0,161075.0,608.0,86.0,66.0,21.0,187.0,32.0,29.999999999999996,0.0,0.0
POR,2,N,0.34375,7.0,761.0,1828.0,488.00000000000006,697.0,145.0,432.99999999999994,309.0,627.0,936.0,479.99999999999994,761.0,265.0,593.0,93.0,2155.0,788.0,577.0,766.0,150.0,447.0,307.0,646.0,953.0,487.00000000000006,729.0,277.0,531.0,130.0,2303.0,10.0,22.0,4.0,17.0,6525.0,133076.0,538.0,68.0,38.0,8.0,105.0,32.0,32.0,0.45454545454545453,0.0
SAC,2,Y,0.625,3.0,876.0000000000001,1992.9999999999998,449.0,650.0,142.0,459.0,388.0,650.0,1038.0,567.0,571.0,332.0,458.0,157.0,2343.0,811.0,410.0,544.0,144.0,418.0,320.0,631.0,951.0,503.0,600.0,226.0,524.0,116.0,2176.0,21.0,11.0,13.0,8.0,6400.0,126841.00000000001,523.0,47.0,83.0,61.00000000000001,331.0,32.0,32.0,1.9090909090909092,0.0
SEA,2,N,0.3125,8.0,667.0,1739.9999999999998,379.0,561.0,109.00000000000001,364.0,256.0,537.0,793.0,390.0,648.0,255.0,525.0,93.0,1821.9999999999998,778.0,498.0,654.0,117.0,334.0,288.0,721.0,1008.9999999999999,506.0,618.0,284.0,529.0,123.00000000000001,2171.0,6.0,26.0,4.0,17.0,6475.0,142594.0,168.0,79.0,61.00000000000001,3.0,86.0,32.0,32.0,0.23076923076923078,0.0
UTA,2,Y,0.59375,5.0,857.9999999999999,1896.0,609.0,790.0,88.0,262.0,348.0,732.0,1080.0,522.0,698.0,213.99999999999997,544.0,157.0,2413.0,859.9999999999999,531.0,721.0,156.0,448.0,313.0,598.0,910.9999999999999,503.0,702.0,301.0,437.00000000000006,112.0,2407.0,18.0,14.0,13.0,8.0,6400.0,103442.0,543.0,51.0,35.0,18.0,336.0,29.0,29.0,1.2857142857142858,0.0
WAS,2,N,0.3125,4.0,832.0,1813.0000000000002,403.0,578.0,109.00000000000001,335.0,300.0,646.0,946.0,521.0,597.0,245.00000000000003,506.0,126.0,2176.0,845.0,382.0,555.0,149.0,397.0,299.0,612.0,910.9999999999999,513.0,595.0,261.0,456.0,102.0,2221.0,14.0,18.0,13.0,8.0,6400.0,244134.00000000003,561.0,80.0,47.0,18.0,239.99999999999997,32.0,32.0,0.0,0.0
CHA,3,Y,0.5625,5.510162675192582,770.9176841406776,1826.4375022621718,417.9283540447611,546.4994927711092,144.69410528644082,412.14329191047784,307.48983732480747,635.6021339808167,943.0919713056242,498.7134161790442,645.7743922301997,218.88770334399072,482.30589471355916,104.93902394884451,2104.457827612557,787.4984783133274,469.5091482174108,620.1412629949143,123.06097605115549,389.38719611509987,337.2042679616334,603.62144487342,940.8257128350534,500.7637223261163,585.4181913695685,257.7550813375963,439.071645955239,123.62245933120187,2167.5670808952214,14.224593312018545,17.775406687981455,11.224593312018545,9.775406687981455,6490.561483280046,100027.25278096141,493.4171769117867,100.45884207033879,47.53048802557774,20.510162675192582,136.62245933120184,32.0,32.0,0.8393060369999416,1.0
CLE,3,N,0.3125,1.3775406687981455,780.3668707647147,1791.8973587902922,392.38719611509987,529.5401434718794,119.21392340793508,362.1829281534665,309.8363827391369,639.7251005409094,949.5614832800464,516.5914640767332,575.4171769117867,263.9796746496149,479.4888228670257,86.02032535038518,2072.3348610524645,705.529473567796,375.9476649373645,496.4781529629422,127.0919713056241,398.50050722889085,289.4491866240371,594.7550813375964,884.2042679616334,474.01931089260336,633.243904204622,255.20325350385164,517.1422774526961,114.91869859845934,1914.0985833785805,20.112296656009274,11.887703343990726,14.244918662403709,6.755081337596291,6453.31555015986,143657.62227835742,384.36788522249645,51.795732038366616,29.0,3.244918662403709,154.56148328004636,30.75508133759629,30.75508133759629,1.691857213628746,0.7381919311115255
DET,3,N,0.28125,6.244918662403709,809.4888228670256,1938.9176841406775,452.39685156140155,601.2738850013088,117.70477519052426,355.16463171864484,330.4181913695685,629.6834353823573,960.1016267519259,481.8363827391369,639.3765262110163,238.2139234079351,510.08130140154066,84.26524401278888,2189.079272485977,869.5198181214943,458.8363827391369,609.050306147072,130.3978660191833,352.08130140154066,298.6321147775036,678.5924785345151,977.2245933120186,466.31555015986095,621.5807941726498,270.3058947135592,505.6524401278887,123.72408608312769,2328.273885001309,11.51016267519258,20.489837324807418,8.132622006394437,12.867377993605563,6502.807416400231,108570.64376294462,364.67377993605567,45.60213398081669,22.377540668798144,25.734755987211127,177.04065070077033,32.0,31.377540668798147,0.4545454545454545,0.0
HOU,3,Y,0.75,3.244918662403709,801.365856306933,1902.714430636826,455.0193108926034,574.8663635358238,150.83638273913695,456.14227745269613,319.6844498401391,715.2855693631741,1034.970019203313,451.6727654782739,525.9893300959166,263.4588420703388,437.5101626751926,98.39786601918331,2208.5874062456064,757.3668707647147,365.0203253503851,505.5101626751926,141.42886127365193,441.6534545856705,294.35721531841295,657.4395311777354,951.7967464961484,459.928354044761,593.8460381854387,242.33688996802783,450.74441143351277,106.7860765920649,2021.1829281534665,22.020325350385164,9.979674649614836,14.510162675192582,6.489837324807418,6459.438516719953,186763.76348655784,564.2759139168722,54.22459331201855,35.795732038366616,23.13262200639444,237.53048802557777,30.75508133759629,30.75508133759629,2.206517358883542,1.8195919791379003
IND,3,Y,0.5,6.3775406687981455,774.836382739137,1828.0406507007704,455.38821057288163,582.6941052864408,170.59146407673322,474.3155501598609,285.62245933120187,648.2449186624037,933.8673779936056,474.23424875832023,615.856708089522,252.9486793951462,501.19359805754993,121.02032535038515,2175.652440127889,847.714430636826,446.35620086063125,615.4684975166405,122.6941052864408,363.6021339808167,311.66311003197217,649.8064019424501,961.4695119744222,551.0309952544687,614.4898373248074,260.15294735677963,469.77540668798144,115.45985652812054,2264.479167420724,9.622459331201854,22.377540668798144,7.000000000000001,14.000000000000002,6456.122966560093,154532.5515734657,369.4288612736519,109.09197130562411,73.51016267519257,7.979674649614836,100.60213398081669,32.0,29.0,0.4545454545454545,0.0
LAS,3,Y,0.78125,1.0,895.235263216102,2002.6844498401392,485.243904204622,631.3765262110164,156.22459331201856,442.0406507007703,334.1432919104779,765.5711387263482,1099.714430636826,592.2245933120186,649.601119523035,277.22459331201856,448.5711387263481,144.7957320383666,2431.939023948845,777.8673779936055,445.82571283505354,601.743396975731,165.57215318412983,531.2672729283523,296.26524401278886,646.2545741087054,942.5198181214942,502.8887178017725,613.2748994590906,237.3978660191833,465.0813014015407,110.60213398081669,2167.1326220063943,28.000000000000004,4.0,18.24491866240371,2.755081337596291,6465.561483280047,132045.25580673976,592.4085359232668,68.0919713056241,32.867377993605565,72.13262200639444,301.0203253503852,31.377540668798147,31.377540668798147,7.000000000000001,3.2593138093880296
MIA,3,N,0.46875,4.1326220063944366,713.6031484385984,1806.3678852224964,392.2439042046219,542.6204304156383,89.97967464961484,300.66311003197217,319.56046882226457,629.8577225473039,949.4181913695685,447.36788522249645,641.6417702238053,289.42886127365193,476.693090828659,128.45985652812055,1909.4298757314334,692.5914640767332,432.836382739137,602.7240860831276,118.86737799360556,364.79674649614833,291.1839426112482,659.8267272928352,951.0106699040834,398.57113872634807,584.437502262172,254.46951197442226,518.0406507007704,98.70376073274251,1936.886688886209,17.357215318412983,14.642784681587017,12.112296656009274,8.887703343990728,6537.245933120185,136432.94079950117,425.87804789768904,79.69410528644082,47.44918662403709,6.867377993605564,135.11229665600928,31.622459331201853,30.112296656009274,1.1853766681578883,0.5
MIN,3,N,0.3125,5.999999999999999,708.3765262110164,1817.9283540447611,517.470526432204,676.0320097122504,186.5711387263481,559.1732727071648,289.1229665600928,662.4192058273503,951.5421723874429,458.8973587902925,693.1122966560093,220.19359805754993,503.22459331201856,102.8373971969187,2120.794717580585,753.1326220063945,504.66311003197217,653.4481721662554,157.1529473567796,475.3978660191833,317.42886127365193,683.8470526432203,1001.2759139168722,496.27591391687236,714.4695119744222,265.0406507007703,499.07063149745716,127.51016267519257,2168.0813014015407,13.132622006394437,18.86737799360556,7.489837324807418,13.510162675192582,6456.122966560093,119108.54108554016,703.8887178017724,77.5508133759629,30.92835404476105,5.75508133759629,111.0513206048538,32.0,32.0,0.6960491283338511,0.0
NYL,3,Y,0.5625,1.6224593312018545,817.520832579276,1823.091971305624,371.11128219822746,525.2952248094758,150.56148328004636,411.5614832800464,267.4588420703388,656.9796746496148,924.4385167199536,524.306909171341,616.3775406687981,257.82672729283524,450.96900474553144,89.55081337596292,2156.7144306368264,742.8673779936056,451.93902394884446,621.1229665600927,126.58180863043152,403.8160573887518,310.04065070077036,666.9186985984594,976.9593492992298,442.08130140154066,616.9893300959166,223.0,489.5818086304315,82.79573203836661,2064.2555885664874,20.622459331201853,11.377540668798146,13.377540668798144,7.6224593312018545,6409.438516719954,243541.6109383481,465.592478534515,31.73475598721113,52.152947356779606,18.510162675192582,253.22459331201856,31.622459331201853,31.24491866240371,1.812558612755131,1.125846889599382
ORL,3,N,0.5,4.244918662403708,792.5401434718794,1912.8673779936055,417.54115792966115,571.5208325792761,163.05132060485377,491.22560776980026,342.0309952544686,610.9796746496148,953.0106699040834,459.928354044761,620.3475598721113,295.4598565281205,514.6331292352853,126.88770334399072,2165.672765478274,822.9893300959166,414.1026412097076,563.470526432204,155.4898373248074,442.53048802557777,328.08130140154066,662.7754066879814,990.856708089522,534.7550813375963,613.9690047455314,285.163617260863,528.6331292352854,111.73475598721112,2215.571138726348,14.132622006394437,17.867377993605565,10.51016267519258,10.48983732480742,6468.877033439908,118472.29672839877,416.2139234079351,63.33688996802781,54.64278468158702,42.826727292835244,243.37754066879813,32.0,32.0,0.0,0.0
PHO,3,N,0.34375,4.6224593312018545,780.5914640767332,1858.5111771329744,460.7134161790442,614.9380094910628,109.68343538235735,343.58079417264975,290.56148328004633,633.3165646176427,923.8780478976889,495.50050722889085,626.8877033439907,289.35721531841295,485.0213398081669,120.25558856648716,2131.579779714868,780.4695119744223,446.52083257927603,580.2245933120186,136.24491866240373,400.43851671995367,333.37754066879813,674.2149378657168,1007.592478534515,509.65345458567043,639.2439042046219,260.7251005409094,522.2855693631741,113.40853592326677,2143.7047751905243,15.642784681587019,16.357215318412983,9.132622006394437,11.867377993605565,6440.561483280047,146076.2199553601,387.82672729283524,38.77540668798145,27.224593312018545,22.775406687981455,122.84705264322041,31.24491866240371,31.24491866240371,0.6842105263157894,0.0
POR,3,N,0.5,7.000000000000001,743.5711387263481,1867.2149378657168,464.34654541432957,644.0909568478423,161.80640194245007,486.5315024833595,303.3978660191833,669.949693852928,973.3475598721112,461.9486793951462,681.3252056061626,251.92835404476105,535.1112821982275,101.09197130562411,2113.2952248094757,789.8673779936055,504.7947175805849,697.529473567796,155.6021339808167,423.9690047455313,329.40853592326675,718.827741750617,1048.2362776738837,495.71443063682597,675.4684975166406,286.95934929922964,495.5198181214943,138.71443063682597,2240.1316075486125,10.622459331201854,21.377540668798147,4.6224593312018545,16.377540668798147,6525.0,135926.8637369045,320.8973587902925,46.44918662403709,22.775406687981455,25.24491866240371,196.2042679616334,31.622459331201853,31.24491866240371,0.49689809954173053,0.0
SAC,3,N,0.4375,2.3775406687981455,851.7240860831276,1981.1732727071649,453.9796746496148,630.0813014015407,155.07164595523895,436.59146407673325,379.2855693631741,695.4395311777354,1074.7251005409094,561.3978660191833,581.5818086304315,297.1422774526962,480.40853592326675,157.62245933120187,2312.499492771109,806.642784681587,413.1122966560093,565.1636172608631,126.57113872634807,406.7957320383666,334.31656461764265,650.2962392672575,984.6128038849001,498.64278468158705,609.9593492992298,247.78607659206492,497.23424875832023,132.80640194245007,2152.969004745532,20.377540668798144,11.622459331201853,13.0,8.0,6477.807416400232,131050.06999758694,519.8877033439908,51.357215318412976,70.5508133759629,46.060976051155485,347.1839426112482,32.0,31.377540668798147,2.3333333333333335,1.5
SEA,3,Y,0.53125,8.0,680.6941052864408,1790.4192058273502,401.40853592326675,589.0106699040834,120.82672729283524,393.87804789768904,287.1229665600927,566.8780478976889,854.0010144577818,403.6941052864408,621.2342487583203,266.20426796163343,466.48882286702565,114.16361726086306,1883.6234737889836,762.4385167199537,447.5807941726498,594.8663635358238,121.97967464961484,328.3978660191833,292.9796746496149,742.7860765920649,1035.7657512416797,497.28556936317403,599.3262200639443,249.14227745269613,522.7754066879814,125.48983732480743,2094.437502262172,8.489837324807416,23.510162675192582,5.24491866240371,15.755081337596291,6521.684449840139,113128.64263889781,275.1270243912197,27.3882105728816,33.612803884900146,39.837397196918694,120.13465092195793,18.05132060485378,18.05132060485378,0.36111350831977485,0.0
UTA,3,Y,0.625,3.7550813375962906,828.7444114335127,1866.744411433513,545.5091482174108,718.4171769117868,81.77540668798144,250.79573203836665,315.00965544630174,758.7657512416797,1073.7754066879816,523.2449186624037,650.693090828659,206.53048802557774,512.2545741087055,156.37754066879816,2284.7733777724175,815.8053874846682,504.85670808952216,683.0299807966869,136.70376073274252,436.17327270716476,332.2962392672575,617.9186985984593,950.2149378657169,487.4385167199536,666.5198181214944,284.8160573887518,407.7444114335128,134.40853592326675,2273.1712437916012,18.622459331201856,13.377540668798144,11.755081337596291,9.244918662403709,6446.68444984014,107839.67517494112,478.26422955500715,53.489837324807425,38.73475598721113,13.020325350385164,318.57113872634807,30.244918662403713,30.244918662403713,2.8000000000000007,0.0
WAS,3,Y,0.53125,6.489837324807418,774.1112821982275,1876.490851782589,359.42784681587017,531.9380094910628,113.97967464961484,386.6641244897539,334.8577225473038,678.9903445536983,1013.8480671010021,460.6214448734201,559.6524401278887,252.46951197442223,499.15294735677963,126.62245933120187,2021.63008586194,811.3871961150999,360.2139234079351,500.2235788542368,147.13262200639443,403.84705264322037,318.91869859845934,689.8074164002318,1008.7261149986911,496.8160573887518,562.6321147775036,261.0,454.7550813375963,102.62245933120185,2130.120937644529,11.51016267519258,20.489837324807418,7.39786601918331,13.602133980816692,6462.245933120185,245710.68948593433,514.3155501598609,71.28556936317403,45.13262200639444,15.510162675192582,249.95934929922967,30.132622006394435,30.132622006394435,0.0,0.0
CHA,4,Y,0.5294117647058824,3.732334110792083,770.4528951182417,1807.9826218673359,454.4312294721952,605.5047152305799,178.2767407702593,470.3159623390242,304.7093423697071,644.4138119657466,949.1231543354537,497.3391240915853,646.3951385327291,230.08714800146493,444.6714161012955,104.96990712307878,2173.6137604789383,782.6876853027599,456.58926485276004,608.9271474547842,128.09489678747778,380.5809222273628,315.8286338202077,611.916861878857,927.7454956990647,494.8056276421148,592.8035915070083,232.55510828472467,431.4381528179772,113.17758806460543,2150.059532245757,16.136762767741526,15.863237232258477,11.617321594574564,9.382678405425438,6470.017887366572,103391.67399014394,451.674492919802,95.66812403961994,42.19700233237625,14.68049098234685,157.07289191900034,32.0,32.0,0.0,0.0
CLE,4,N,0.5,4.225206069559772,770.0514500952221,1806.1307954998822,411.4373437354237,541.4221007803516,120.11853617873948,368.16804332343156,302.3220458075675,657.0846650223428,959.4067108299104,498.05860504185046,571.1540418579204,242.21131222563315,465.0597927206193,84.49058978580679,2071.658780104607,751.8575015652453,386.61025983252284,508.89798763967826,138.1879582460101,420.02566694726926,283.65039810542567,617.6707454350118,901.3211435404376,502.37243220328264,622.9907636865719,248.51606450601392,471.9934619088631,111.92099381777113,2028.5132212090234,14.990616691202915,17.009383308797087,10.575509425103073,10.424490574896929,6502.284328123896,146405.97618883065,387.72692130853244,62.028797576567925,36.597205865834816,3.6273525535483055,165.4196716120217,31.385608228563008,31.385608228563008,0.8813145320471386,0.7381919311115255
CON,4,Y,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.4962111728059,134.93433319609775,47.08193600536647,6.692804114281502,117.87023074651013,29.65034429463336,28.421560751759365,0.0,0.0
DET,4,Y,0.7352941176470589,7.13383294460396,787.4625868547845,1928.8297676881846,462.325461848505,626.4591871715244,113.80245763903163,359.63957250090635,345.400797372843,674.9205239576486,1020.3213213304917,479.8933301091798,623.9914113367486,219.36580092756896,525.7410159586203,108.44196189213781,2151.0530931971057,848.4908444027603,461.4516536286806,606.9989055058079,138.30004093909008,400.15576098618214,306.415647294692,673.734076255161,980.1497235498529,465.6492498004412,629.3903195698538,273.69632777680346,473.92020775132477,131.4610369374777,2296.7333833732914,10.238814501847736,21.761185498152265,7.0524907786218884,13.947509221378112,6476.061495491204,101277.50655882634,319.25576880660356,42.258282580410835,19.65392176794758,18.778371403754452,169.4228560521127,32.0,31.692804114281504,0.6923076923076923,0.0
HOU,4,Y,0.5882352941176471,2.614391771436997,777.8824592729674,1839.549017037603,453.99656952205476,579.9988516950157,129.64707524906487,393.26664822191515,309.2081815963344,708.5566889967166,1017.7648705930511,450.8255425646934,496.11239112082563,261.7070063859539,446.3684223229609,112.37780563175792,2139.4085633170544,730.8440775814412,347.78969766308154,478.40831455800947,146.27645535862064,465.6335514222544,301.7734986300869,660.7622799923445,962.5357786224314,452.8739158414089,600.0017815181533,252.29586962639144,457.4581071143402,88.66113052536829,1955.7543081845845,23.022991741085054,8.97700825891495,15.264736066070354,5.735263933929648,6441.996083304256,187718.09233272742,524.1242180349604,58.162684331964144,30.327905453842643,21.546010387566238,227.1321984218197,29.866167055396044,29.866167055396044,2.5646619761345573,0.9981996383443912
IND,4,N,0.47058823529411764,5.17336294111454,752.6341144669536,1826.500620744781,455.19158953011663,581.3295937874193,175.35670303041056,509.1028771743371,300.5016076173882,640.5236662966579,941.0252739140461,460.4406357970993,587.059900342204,260.5718781409966,469.18727980114835,110.37394274680504,2135.8165214944343,825.5739287131111,402.1119980876025,558.5054089129707,142.60177021175664,414.45168442336586,299.678208809386,646.8655732160117,946.5437820253976,528.7301595594157,630.9555972298219,242.85514922381475,469.8891587964811,130.4213599455982,2195.8616257255817,12.852558623108079,19.147441376891923,9.532401955278269,11.467598044721731,6440.359794285926,144611.84079271404,413.80739280259064,45.644538459150496,38.36261648747796,14.529472132140707,286.37360352437406,30.62735255354831,30.62735255354831,0.7519612646616926,0.5
LAS,4,Y,0.7058823529411765,1.0,893.0901854461871,2002.3377894174478,480.562047988184,638.2765485431974,175.35709606363378,478.99313046501027,331.5383154123457,790.0994073226075,1121.637722734953,587.5525176840181,656.8938701377718,266.9812333824059,483.2290151437204,153.00287601234533,2442.099514944192,787.0511954782687,463.13431916240387,625.6779397554246,164.26940803357672,526.0671005205254,305.2475501604682,645.6191569235201,950.8667070839882,505.4774820083266,618.200472184106,256.4426095423145,458.96235914322716,110.80364531780043,2201.506118152518,26.48055882683304,5.519441173166962,17.614391771437,3.385608228563004,6470.341906919355,159579.93270538285,557.2544735062503,75.64259550862053,39.518793522990315,81.18209859973499,311.6461191711425,31.18632372322585,31.18632372322585,4.797688388376996,7.729288291057528
MIN,4,Y,0.5294117647058824,7.012960782111309,717.8089504984756,1796.185984500795,449.3638416193618,626.3807190972182,176.15226033976722,529.2031704063971,299.1902942297633,656.1291216033133,955.3194158330765,462.49470728771314,654.5629108815298,223.13442678398837,516.2793313709659,102.41327193715442,2061.13400295608,750.0265692143994,486.6004441167181,632.961966110004,148.9717962628165,431.63904105141336,309.6144455822293,647.457929324286,957.0723749065154,495.62968853730155,665.6095958246689,269.0719050463927,481.814524733112,122.1869713734025,2135.625378808333,11.546010387566236,20.453989612433766,6.735263933929649,14.264736066070352,6465.683813838709,129625.83883698592,606.7008449703628,78.28479798401784,31.47112170724369,6.3856082285630045,101.4022002947808,31.493519608944347,31.493519608944347,0.0,0.0
NYL,4,N,0.47058823529411764,1.3071958857184984,794.4654234933455,1781.0075171851665,385.7428512875657,546.4178756568607,147.744701053519,405.7058187071852,263.68108482173125,633.1853906614106,896.8664754831419,509.9700147446634,627.3288923264503,259.43392769448633,454.5300659715252,94.84312150351874,2122.4183993277757,716.5975681043728,468.1772796368598,633.216215793986,137.93618296205108,419.10363244609823,311.03302270005884,657.8432291251033,968.8762518251622,425.8327513221141,606.8651263719962,225.53240195527826,483.7158496661588,85.43159171073312,2039.3085988076568,19.294235103607193,12.705764896392813,12.17336294111454,8.826637058885462,6429.98211263343,239072.11853937953,458.2016742998827,36.42742039803449,55.114364866040866,16.22585371973643,237.9164294718493,31.813676276774153,31.120872162492653,1.5185418005872955,1.053136964262262
PHO,4,N,0.23529411764705882,5.826637058885462,786.8761442035776,1873.9531680614925,432.49566336563555,575.9704163569858,104.77896524313886,335.68942744712854,291.2900637909086,629.6108681089152,920.9009318998236,460.8063435400916,624.918657834018,278.0337241610277,493.11421787067206,106.95764780193639,2111.0269170159295,815.6853407399074,441.1922371802933,594.2922921530774,145.7439995925501,394.13865190747924,321.0307943378902,683.2227230904379,1004.253517428328,520.9715416458631,619.3676362565145,264.4096944638402,506.4400419577149,120.29234596386951,2218.3069182526583,13.291305280469627,18.708694719530378,8.052490778621891,12.947509221378112,6420.017887366573,142896.42465723594,245.5327949885015,42.94105573571859,33.27124336252215,2.571931951788851,129.06192789821125,31.813676276774153,27.73819375706722,0.0,0.0
SAC,4,Y,0.5588235294117647,4.212245287448464,815.3972429156358,1962.8522194006773,474.24918468325245,641.6891728301752,133.25670186841887,415.52620308657225,339.6354635780992,671.4123388753392,1011.0478024534384,530.3010508278048,628.8962907270026,271.74619716003355,468.0460911037547,132.99613711504713,2238.3003723829434,810.8755503641933,464.7164204894363,623.8324736890537,137.93091715516033,430.19728774401506,343.2728778853064,687.1192684343937,1030.3921463197003,495.78482488941404,621.6289870763327,240.29721873753707,496.60912596454637,130.3720536070673,2224.398438372983,17.147441376891926,14.852558623108077,10.467598044721731,10.53240195527827,6527.033554149553,137699.6155993514,402.4411286733288,34.96892025047118,42.92189608490122,29.31623997208465,246.30118146549628,24.40279413416519,24.095598248446695,1.0393843538344305,1.5
