tmID,year,confID,playoff,rank,o_3pa,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,confW,confL,min,attend,winRatio,BPassists,BPsteals,BPrebounds,coachWinRatio,coachPostWinRatio
CHA,3,EA,Y,5.90008325008424,408.0491258741154,506.901748251769,656.3022477522744,219.3751040626053,484.4504578754633,102.59950049949457,2117.2277264402587,801.8280594405958,479.4521228771481,635.1532051282431,125.40049950050543,394.6511238761372,335.44962537462095,613.0770188145428,948.5266441891638,515.6781843157221,587.075353812858,257.9500416250421,437.0245629370577,123.52497918747893,2208.508741258845,13.249791874789398,18.750208125210598,10.249791874789398,10.750208125210602,6488.124479686973,98607.74692806831,0.4140559960871687,184.22522893773166,44.87468781218409,73.85012487512635,0.7510080445402885,1.0
CLE,3,EA,N,1.47502081252106,369.20149850151626,520.1007492507581,586.6273934399219,263.19983349983147,488.6519563769796,86.80016650016847,2089.978767066312,716.2522893773165,388.3276431901746,510.02789294042725,125.82472943722621,393.723980186468,287.4995837495788,594.9500416250421,882.449625374621,484.3522061272323,642.6019980020217,263.0016650016848,522.6011655011794,111.79933399932608,1946.6569513820339,19.6248959373947,12.375104062605299,14.049958374957878,6.950041625042119,6460.626560939078,142698.32018398025,0.6132779980435844,55.22522893773166,26.3751040626053,162.55037462537905,1.5858368412995083,0.7878889806408557
DET,3,EA,N,6.04995837495788,342.29725274722,485.15070762571605,649.027060439585,241.62572843823708,513.2006660006739,84.85012487512635,2211.3047452548017,875.0761863137003,462.15070762571605,615.7764360639532,131.27518731268955,355.20066600067395,303.70108225109504,672.5487096236942,976.2497918747893,473.62656093907947,629.4766858142058,272.4504578754633,511.5012487512635,127.52581168832133,2343.578267565806,11.90008325008424,20.09991674991576,8.42506243756318,12.57493756243682,6490.622398434867,108369.93214701914,0.3718776015651325,44.724812687310454,22.47502081252106,178.60033300033695,0.45454545454545453,0.0
HOU,3,WE,Y,3.0499583749578796,461.6011655011793,458.30141525143205,530.3759365634477,266.67568681319494,437.9000832500842,99.27518731268952,2250.3089077590134,761.8509573759687,365.8001665001684,505.9000832500842,138.6994172494103,437.94920912419974,293.6748543123525,650.3234806859625,943.9983349983152,461.9754370629422,602.3268106893321,240.87468781218408,455.3259781884898,103.3742715617629,2028.2014985015162,22.800166500168476,9.19983349983152,14.90008325008424,6.099916749915759,6461.875520313027,188222.2613969401,0.7125052031302649,53.2497918747894,37.55037462537908,238.7002497502527,2.4783238197284794,2.714512254107879
IND,3,EA,Y,6.47502081252106,481.6265609390795,478.4258949384055,619.9508741258844,255.77560356311074,503.8255619380686,121.80016650016846,2181.5012487512636,846.349708624705,455.22689393941647,623.851789876811,120.54954212453669,362.7248126873104,313.1253121878159,647.1744380619313,960.2997502497471,547.4242299367207,614.0999167499158,261.22522893773163,470.7502081252106,109.12364718613108,2268.475853313363,9.52497918747894,22.47502081252106,6.999999999999999,13.999999999999998,6451.2489593739465,158563.1605561208,0.29765559960871685,107.82472943722621,73.90008325008424,99.72481268731046,0.45454545454545453,0.0
LAS,3,WE,Y,1.0,443.60033300033695,591.2497918747894,658.2768523143744,276.24979187478937,451.3005827505896,146.55037462537908,2429.5995004994943,777.5749375624367,453.5266441891637,615.8780178155537,158.7485431235258,512.7460456209985,296.8501248751263,651.226061438574,948.0761863137004,493.82306443554137,619.0262279387425,238.27518731268952,468.2006660006739,109.72481268731046,2167.4250624375627,27.999999999999996,4.0,18.04995837495788,2.95004162504212,6463.124479686973,127810.62088327263,0.8749999999999999,66.82472943722621,32.574937562436816,301.8001665001685,6.999999999999999,2.7795653560361018
MIA,3,EA,N,4.42506243756318,302.12531218781584,442.29891774890484,651.8771853147113,286.6994172494103,484.1015817516005,122.12364718613108,1897.1473776223463,696.1007492507582,436.15070762571605,606.5258116883213,118.5749375624368,356.9983349983151,288.6494588744525,657.9746045620998,946.6240634365522,401.3005827505896,596.4275599400903,253.29975024974726,519.600333000337,101.72564518815285,1946.927143689669,16.67485431235258,15.32514568764742,11.6248959373947,9.375104062605299,6527.497918747894,135068.60870795522,0.5210891972610181,111.12447968697349,70.59950049949455,109.84929237428395,1.0880715036721034,0.5
MIN,3,WE,N,6.000000000000001,561.0253954379001,464.5512071262215,692.6248959373947,222.8255619380686,502.24979187478937,96.59866799865216,2132.102414252443,753.425062437563,506.1253121878159,661.0516233766426,158.22522893773169,476.27518731268947,314.6994172494103,682.7747710622683,997.4741883116785,492.47418831167863,713.2997502497473,266.60033300033695,506.57660256412163,127.90008325008424,2171.200666000674,13.42506243756318,18.57493756243682,7.09991674991576,13.900083250084238,6451.2489593739465,118721.64239510392,0.4195332011738494,79.5004162504212,32.975437062942255,108.22439643688925,0.7227514166568195,0.0
NYL,3,EA,Y,1.5249791874789398,409.1244796869735,516.8984182483994,616.4750208125209,255.97460456209987,454.57577006327915,91.5004162504212,2155.349708624705,742.5749375624367,449.5995004994945,616.2489593739471,124.92464618714197,406.3505411255476,311.60033300033695,663.7993339993261,975.3996669996629,445.20066600067383,621.3759365634476,222.99999999999997,487.924646187142,84.55037462537908,2059.67402181151,20.52497918747894,11.47502081252106,13.475020812521057,7.524979187478939,6411.875520313027,241728.1878246707,0.6414055996087169,203.95004162504213,59.7502081252106,113.72481268731046,1.7886659660854771,1.158340270840353
ORL,3,EA,N,4.04995837495788,480.6977522477255,461.9754370629422,614.4987512487364,289.12364718613105,510.14904262403115,127.37510406260529,2172.301415251432,827.3759365634476,408.4487928737785,552.7477106226834,155.09991674991574,443.7002497502527,331.2006660006739,663.7502081252106,994.9508741258845,534.9500416250421,617.5757700632793,281.84929237428395,524.1490426240313,111.14987512487365,2218.3005827505895,14.425062437563179,17.574937562436816,10.900083250084238,10.09991674991576,6473.7510406260535,118368.57785547758,0.45078320117384935,61.8746878121841,55.325145687647414,243.47502081252102,0.0,0.0
PHO,3,WE,N,4.524979187478939,351.47668581420584,490.723980186468,627.3751040626053,288.6748543123526,476.2481268731046,115.67402181151017,2149.0287254412697,779.2997502497473,442.52414668663647,579.2497918747894,136.04995837495787,402.8755203130265,333.47502081252105,668.0736888111732,1001.5487096236942,505.9492091241997,648.6019980020217,254.97377206125745,523.6502913752948,109.89925074924183,2137.173605561089,16.32514568764742,15.67485431235258,9.425062437563179,11.574937562436821,6438.124479686974,148425.10149850746,0.5101608027389819,44.39966699966303,34.724812687310454,130.44962537462092,0.6842105263157896,0.0
POR,3,WE,N,6.999999999999999,478.1482101231888,464.77560356311074,693.8026640026956,253.97543706294223,544.1769355644586,99.82472943722622,2119.826394438911,789.5749375624366,516.1024142524429,708.2522893773166,154.72481268731048,427.57577006327915,325.8992507492418,707.422564935036,1033.3218156842777,494.3497086247051,683.8517898768113,285.39966699966305,501.0761863137004,137.34970862470516,2249.9771020646267,10.52497918747894,21.47502081252106,4.524979187478939,16.47502081252106,6525.0,135480.40467865355,0.32890559960871685,55.450457875463314,21.425062437563177,201.77310606058353,0.4901033288564883,0.0
SAC,3,WE,N,2.47502081252106,440.10074925075816,562.2751873126895,579.9246461871419,302.60116550117937,476.89925074924184,157.52497918747895,2317.276019813532,807.3251456876474,412.6248959373947,561.849292374284,129.30058275058965,408.5503746253791,332.0745213120156,647.2743548118472,979.3488761238626,499.3251456876474,608.399666999663,244.3742715617629,501.4258949384055,130.17443806193137,2156.575770063279,20.47502081252106,11.52497918747894,13.0,8.0,6465.622398434867,130390.9092657326,0.6398444003912831,50.67485431235257,72.5004162504212,344.6494588744525,2.333333333333333,1.5000000000000002
SEA,3,WE,Y,8.0,389.1990009989891,401.5495421245367,625.4258949384055,264.4496253746209,475.65195637697957,110.84929237428396,1873.9729395604152,764.8755203130265,455.47668581420584,604.1269771895006,121.19983349983151,329.27518731268947,292.1998334998315,739.3742715617628,1031.5741050615943,498.65029137529484,602.2506243756317,254.60116550117937,523.7502081252105,125.09991674991576,2106.4275599400903,8.09991674991576,23.900083250084236,5.04995837495788,15.950041625042118,6514.373439060921,117743.06020230943,0.2531223984348675,86.34970862470514,56.27518731268954,78.1253121878159,0.33890747011884204,0.0
UTA,3,WE,Y,3.95004162504212,252.55037462537905,523.0499583749578,658.1015817516004,207.7002497502527,517.226061438574,156.47502081252108,2304.854287379338,822.7264776889951,508.9508741258845,688.9762695637846,139.72564518815287,438.0253954379001,329.2743548118471,614.7993339993261,944.0736888111732,489.87552031302647,672.0761863137004,287.3505411255475,412.3259781884898,130.89925074924184,2294.1294746920275,18.524979187478937,13.475020812521057,11.950041625042118,9.049958374957878,6439.37343906092,107150.97795953871,0.5789055996087168,53.09991674991576,38.14987512487364,321.3005827505897,2.8000000000000003,0.0
WAS,3,EA,Y,6.099916749915759,378.573272560752,470.07701881454284,565.5012487512636,251.29975024974726,500.22522893773163,126.52497918747893,2045.8051615052227,816.6511238761371,363.62572843823705,508.80183150185326,147.42506243756318,402.7747710622683,315.79933399932605,677.6223984348674,993.4217324341935,499.3505411255475,567.701082251095,261.0,454.9500416250421,102.52497918747893,2144.3530386280745,11.90008325008424,20.09991674991576,8.275187312689539,12.72481268731046,6452.497918747894,245463.77228188413,0.3718776015651325,72.65029137529484,45.42506243756317,248.399666999663,0.0,0.0
CHA,4,EA,Y,4.468107619201058,451.7237712850411,502.8990034820979,652.8867842250775,227.31501765344083,456.38049484450494,103.48088086146421,2162.6726229082324,793.0792204383945,466.43532996072616,621.5118336647753,128.19077314964503,386.3344148925421,320.59792244916156,615.6188979783846,936.216820427546,505.8828780705288,591.8208367143768,239.61011455627607,432.2423940619784,115.98891697131484,2180.78454398716,14.993903946442726,17.006096053557272,10.89240774310995,10.107592256890051,6474.126489810561,101567.9273110819,0.4685594983263352,99.02161318007177,44.40432285760318,151.38600643908129,0.0,0.0
CLE,4,EA,Y,3.5036020120212803,370.9633422289385,505.3771415672549,579.420893654791,247.7055147060516,474.8274607112148,85.40487684284582,2083.0104204438185,745.9000549368832,391.5118325568312,514.0564710299874,134.33388694926128,411.0820989642316,284.0116652717778,611.490827661814,895.502492933592,501.1124966743559,631.7331685319247,255.29058024734394,487.86689062437773,110.77151540862006,2017.6458293798587,16.090967159890255,15.909032840109742,11.461457580401142,9.538542419598858,6493.441395540545,145042.9208749951,0.5028427237465705,55.876863466689485,26.971709631222343,174.0975889408401,1.011435913270719,0.7878889806408556
CON,4,EA,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.62507548165978,66.34056524591126,114.67777721457249,0.0,0.0
DET,4,EA,Y,6.765946190399471,350.265750647496,482.5252151920931,634.3305087379935,226.70936656078823,523.4076196191531,102.16192768768063,2175.577809433326,857.7914394830578,462.82970380209144,611.8197015939855,136.6816290693091,388.9062052902523,307.4824885173802,671.2457462312844,978.7282347486646,470.45918623167455,632.2389864849165,274.1208923344899,486.34996027690664,131.73873664220113,2315.0942118375165,10.835273020311984,21.164726979688016,7.534663414956257,13.465336585043744,6475.707259219442,103156.57552991205,0.3386022818847495,42.6228595406892,20.4647825998011,172.5052650756933,0.6923076923076924,0.0
HOU,4,WE,Y,2.6644499870666944,414.0161015854954,455.25342279085174,507.1064853943488,264.22460558673737,444.1785810425305,109.08761388264023,2184.8400461200245,740.977252807481,353.02274940840715,486.10983756365476,143.2157656489287,456.6932932331429,299.30171757584105,655.3450253857025,954.6467429615435,456.10980930580473,603.6754787159399,248.63117153521705,458.51077888615794,91.4875591581142,1978.193020672298,23.240703848400443,8.759296151599555,15.303934624755685,5.696065375244315,6448.33610510612,188378.57788190097,0.7262719952625138,56.462565550886424,32.94231129195939,230.73266884649394,2.653261568757029,1.5519394102841686
IND,4,EA,N,5.566278803133876,504.16076430943934,466.8873936180761,597.5718219793926,260.26397898420015,479.65669308572564,113.79589962284916,2150.475313859132,830.8003608705844,419.89570782849216,579.4791939717185,135.7687161166127,399.90955745955824,303.90016686033925,646.0088942376206,949.9090610979598,532.5818513374044,626.1796890130157,248.29174362558524,470.47475765800095,122.29620265743235,2217.2651456862736,11.902382801309825,20.097617198690173,8.835827005554627,12.164172994445373,6441.611249676667,149891.38916203048,0.37194946254093203,47.55574975969135,38.09484616453285,296.95730269108134,0.6976014860371311,0.5
LAS,4,WE,Y,1.0,469.8158203734547,588.2207537320007,660.3781941299842,269.1819343197805,475.42313563772353,151.85577712195436,2437.8241888836824,784.3399830028185,463.24674449420166,628.0392636898949,160.30953099288226,515.7766120913159,303.14696565435287,648.9400670931389,952.0870327474915,499.02834466858957,620.4852595515375,251.7592678937495,462.6195073713833,110.19301734846567,2192.2362414927206,26.898503796667224,5.101496203332776,17.664449987066693,3.3355500129333056,6467.484759866107,149326.28542151704,0.8405782436458508,72.7637291414848,37.50415599726392,309.216846469508,5.272669570761337,5.139634010003343
MIN,4,WE,Y,6.734330802221851,538.6189816439908,465.083153742849,664.8580506865692,223.99110576237945,512.0715427708831,98.58185022946031,2084.700474539056,751.0660018105126,492.4941820470081,643.4087298055265,151.9007208455819,444.23075815599475,310.0366306211556,656.7887238566567,966.8253544778123,493.40157897335183,678.3089792235278,268.9500693012446,491.3111126068364,123.89794981142458,2146.5269065136154,12.16749801384533,19.832501986154668,6.696065375244315,14.303934624755687,6459.969519732214,126488.05625954732,0.3802343129326666,79.55076167661937,54.12812350843841,142.10592919321803,0.0,0.0
NYL,4,EA,N,1.3322249935333472,405.77428644277734,509.22524212964197,624.378248429796,257.8197558937975,455.8330288214913,94.6211693271112,2130.9883912439223,723.6384049250537,462.23017369701387,626.8053467377683,133.76428312672743,416.50246578368586,311.74707689457904,658.365530595289,970.1126074898679,432.27619934916476,612.425936037675,224.83582700555462,484.28065948895596,85.8169577097342,2043.2712666738487,19.597894191311497,12.402105808688503,12.566278803133876,8.433721196866124,6425.87351018944,239153.92223476144,0.6124341934784843,195.5235803862711,53.232945839115246,103.54522071624883,1.5802069820741138,1.0892767564244237
PHO,4,WE,N,5.433721196866124,342.8568590504778,467.3267394409188,625.7687172245568,280.71659773473675,485.3361582979879,107.71607089940011,2127.72258518867,805.2584358079414,440.1287057515311,589.8058735731049,143.0077580092852,397.4137439305604,324.4886399786936,676.8586024559236,1001.3472424346171,515.5141582053698,630.7570259108171,259.7565522673482,511.6622340460961,116.17805420719384,2193.6533353766995,14.369936435268242,17.63006356473176,8.534663414956256,12.465336585043744,6424.126489810561,145257.5283163833,0.44906051360213256,68.58287675022771,41.62061534186856,95.64610752658294,0.0,0.0
SAC,4,WE,Y,3.769271209799429,423.54131456170023,539.409893183768,614.8330266056031,282.1863412677039,469.2257689649786,139.70828574020894,2261.7326993202323,810.1430866497103,450.21349208431394,605.5973097323306,136.53352718662092,424.87073915528214,339.3904676868166,675.0781917017389,1014.4686593885555,497.0027710341573,617.4320581331941,240.19803258144364,499.4336940469601,129.37605963873148,2207.0331925703554,18.097617198690177,13.902382801309827,11.164172994445371,9.835827005554627,6505.78206938608,135453.4191307337,0.565550537459068,39.04494372362752,51.755418254901045,272.44658142856764,1.1382344938497961,1.5000000000000002
SAS,4,WE,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.662232938152016,22.89573276250991,229.53468945691813,1.9769640511948463,0.415828526494196
SEA,4,WE,N,6.531338395556299,432.08428664735203,442.83745959548844,624.535190250293,270.89351571359526,476.146911354541,125.59124304456748,1989.2728111664,771.530202167221,447.95835525381057,597.8385437398999,114.1503189316029,333.9472982670873,297.63394256937437,710.9651161081226,1008.599058677497,494.7398728705365,587.8391531328987,254.3804383288048,526.4120808668885,125.06323077635523,2105.1690785198552,11.367719386353569,20.63228061364643,6.867442393732248,14.132557606267753,6490.737739487228,115551.42781887321,0.355241230823549,86.59348945927631,58.515822376985895,78.89742408403201,0.9155383531764804,0.6440869287927796
WAS,4,EA,N,4.961734573022463,402.2285377832478,486.93834862171065,571.9261847724463,240.17473029573796,483.62008961447594,114.58293215798372,2078.5544201581815,805.3970916836547,375.8796062429967,519.5223887501797,147.26899421717812,418.64557958330215,313.3028538041764,678.4953714672114,991.7982252713877,478.29340668925727,568.5451653084929,252.18803037333782,449.8280689962694,101.96505959242242,2133.942783827484,13.772596229199387,18.227403770800613,9.64280965708895,11.357190342911052,6451.580769408882,250520.82496159826,0.43039363216248083,62.49806105165075,36.089859189404976,242.37827668764618,1.1333333333333335,1.5000000000000002
CHA,5,EA,N,3.755684886838982,470.5658464269899,501.77355064827674,665.6201259445205,242.23396043331067,468.1053720844369,106.80589078697808,2178.354296644287,792.1903991320625,469.4848368125869,634.6420567954715,131.0222202635077,392.2995650722097,339.47632403442447,617.1721606382192,956.6484846726436,501.58691440268433,595.9136721207282,246.6502892612351,442.85252866621045,112.52829924122938,2184.8878553402196,15.861617796340155,16.715685013974646,11.212115804402723,10.653838411069486,6582.622906688187,106905.9787284161,0.486124590523804,98.43807169495933,45.44222011724837,148.09941968130923,1.125,0.0
CON,5,EA,Y,0.865954215472207,158.46962143141386,150.0987306818492,191.37588161935773,77.93587939249862,125.27470983831259,32.04030597247165,688.1449498952471,249.3948140559956,146.92356522511776,194.26239567093174,49.648041687073196,154.71715316436763,105.64641428760923,234.38494098781067,340.0313552754199,159.62422705204347,193.10779005030216,72.74015409966538,137.39806885492348,25.401323653851403,695.3612350241821,5.195725292833242,4.618422482518437,3.1751654567314254,3.75246826704623,1984.4784104571409,29567.42938448819,0.152815449789213,45.39317343067795,42.27997935502777,191.58254914993393,1.125,1.0
DET,5,EA,Y,5.101597720478693,342.395453410425,500.55864961380166,625.8642161767901,237.1847088970689,547.825329081694,118.27966572191227,2284.521255077981,873.1501652426759,448.1576383758831,595.7072662934147,143.70116100959194,432.8082928489425,331.3012841569305,672.0407654517842,1003.3420496087147,480.1407892560244,673.1585022325828,284.1887957727757,489.42410920795965,130.9481964620737,2338.1591298708267,14.923941366669895,17.653361443644908,10.555497525674301,11.310456689797903,6598.1799550438345,111957.67939704856,0.4531079376920095,55.61236654961735,30.897179046224316,142.44859145116533,1.5962875328982988,3.0000000000000004
HOU,5,WE,N,2.4726555646430755,393.80585547919867,458.06678599774744,502.16867434796546,254.6342764983251,445.85894180461395,114.83535211545286,2201.916649936526,764.9418854446295,344.93394341529665,475.10937940058545,150.6584211252732,469.1938349941358,298.9259749684564,670.5439577966467,969.4699327651032,473.3971970048289,612.4286943953093,242.38730347637585,450.28110249853637,100.29501808190665,2025.4761354298284,22.305270128860656,10.27203268145415,14.927552063086566,6.938402152385639,6557.060667639299,177359.1436835944,0.6864275075137557,53.73118270822903,28.62919214123599,211.75884161920723,2.1714563047615845,1.1657036547627915
IND,5,EA,N,5.402821630898431,531.824894360731,487.70279877978106,617.9010145277166,271.44518588061743,478.0238806779867,115.87537331960871,2204.3159266102366,832.589895416759,440.13141027136294,596.3713068627258,141.89715604284814,405.99734333424817,305.3722408621706,654.954520463313,960.3267613254836,543.3826525272513,627.5710785527044,242.14585190980887,482.4610772095206,136.06597079170845,2247.208357147729,13.085165763508883,19.492137046805922,9.74916998656239,12.116784228909815,6566.709521436907,147549.44797982153,0.4004216828991407,47.106680405483154,39.51072571165366,284.8462683126862,0.0,0.0
LAS,5,WE,Y,1.0,486.61076558058767,587.8683814519075,666.6193587764047,261.33583078347965,473.8577399155354,154.4952699047747,2455.4826727240516,807.9112616542322,475.01022896068895,649.3881341522828,170.6116350225135,522.7687270488304,306.85701207876025,689.3685635329556,996.225575611716,520.0917155166628,630.1593364754718,248.65359009775378,464.1725941290725,115.04437650728714,2261.4443872916668,26.061846602905163,6.51545620740964,17.472655564643073,4.393298650829132,6592.330891682746,151810.91432979,0.8016980855250185,65.0383411175431,35.62672222929074,286.6394438291037,4.000003341786962,2.670169047113546
MIN,5,WE,Y,5.945062373995346,534.3991920504825,498.25406289123276,655.9508309954726,229.18939838939966,525.3288564867793,99.27985255860763,2169.9390975056713,787.7056787501552,486.867159006745,640.4042353212576,148.7542124562761,444.74145230033014,317.8196450801371,655.4064519865219,973.226097066659,503.3884618189212,674.7559750746032,269.54178467791564,485.4482814125628,124.50470955206825,2211.0327289633315,13.851057907732216,18.726244902582586,8.804356367857848,13.061597847614358,6572.552365915726,124688.29850899352,0.4232945940048059,80.66852740891899,30.418548767396153,112.58163632725261,1.125,0.5
NYL,5,EA,Y,2.679584808108549,432.9726710630286,514.3559509652533,613.5889644982129,259.0263892289538,459.92234495899226,104.25601570335155,2163.320699505305,751.7419661518029,461.2977795204683,613.5835690381894,139.89400264172232,431.07864999220897,315.8612031765592,680.7748292776082,996.6360324541673,453.55667800057256,612.8802918122076,237.58387759801587,483.0450411124684,88.75630717559667,2104.6757144657963,18.55935697738178,14.017945832933025,12.114170225741027,9.751783989731177,6548.298217437734,231415.77781234717,0.5714901583326687,40.895579736352474,55.273257586835804,252.62039198168785,1.3239712293494101,1.089276756424424
PHO,5,WE,N,5.885829774258971,344.63008531763734,465.5005172112328,636.8042307186585,289.1692929463945,483.5072173019739,108.66398164872554,2118.8544678038925,813.5547286984008,447.5964911895923,600.2533590246728,140.984958812902,389.7893796295363,318.28591385392207,715.578705346799,1033.864619200721,513.6338372859722,641.218611308743,264.1565948748215,540.0475683687301,124.78620076481518,2215.6909073992956,12.531245332464728,20.046057477850074,7.514377853470671,14.351576362001536,6568.704332332863,145042.04186886948,0.3873565430342668,24.11060141669978,35.52854633736241,163.1074216938822,0.0,0.0
