tmID,year,playoff,winRatio,rank,o_3pa,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,confW,confL,min,attend,BPassists,BPsteals,BPrebounds,coachWinRatio,coachPostWinRatio
CON,4,Y,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.43263239413298,65.87918164829962,118.14555223715423,0.0,0.0
DET,4,Y,0.7352941176470589,7.13383294460396,359.63957250090635,479.8933301091798,623.9914113367486,219.36580092756896,525.7410159586203,108.44196189213781,2151.0530931971057,848.4908444027603,461.4516536286806,606.9989055058079,138.30004093909008,400.15576098618214,306.415647294692,673.734076255161,980.1497235498529,465.6492498004412,629.3903195698538,273.69632777680346,473.92020775132477,131.4610369374777,2296.7333833732914,10.238814501847736,21.761185498152265,7.0524907786218884,13.947509221378112,6476.061495491204,101277.50655882634,42.258282580410835,19.65392176794758,169.4228560521127,0.6923076923076923,0.0
HOU,4,Y,0.5882352941176471,2.614391771436997,393.26664822191515,450.8255425646934,496.11239112082563,261.7070063859539,446.3684223229609,112.37780563175792,2139.4085633170544,730.8440775814412,347.78969766308154,478.40831455800947,146.27645535862064,465.6335514222544,301.7734986300869,660.7622799923445,962.5357786224314,452.8739158414089,600.0017815181533,252.29586962639144,457.4581071143402,88.66113052536829,1955.7543081845845,23.022991741085054,8.97700825891495,15.264736066070354,5.735263933929648,6441.996083304256,187718.09233272742,58.162684331964144,30.327905453842643,227.1321984218197,2.5646619761345573,0.9981996383443912
IND,4,N,0.47058823529411764,5.17336294111454,509.1028771743371,460.4406357970993,587.059900342204,260.5718781409966,469.18727980114835,110.37394274680504,2135.8165214944343,825.5739287131111,402.1119980876025,558.5054089129707,142.60177021175664,414.45168442336586,299.678208809386,646.8655732160117,946.5437820253976,528.7301595594157,630.9555972298219,242.85514922381475,469.8891587964811,130.4213599455982,2195.8616257255817,12.852558623108079,19.147441376891923,9.532401955278269,11.467598044721731,6440.359794285926,144611.84079271404,45.644538459150496,38.36261648747796,286.37360352437406,0.7519612646616926,0.5
LAS,4,Y,0.7058823529411765,1.0,478.99313046501027,587.5525176840181,656.8938701377718,266.9812333824059,483.2290151437204,153.00287601234533,2442.099514944192,787.0511954782687,463.13431916240387,625.6779397554246,164.26940803357672,526.0671005205254,305.2475501604682,645.6191569235201,950.8667070839882,505.4774820083266,618.200472184106,256.4426095423145,458.96235914322716,110.80364531780043,2201.506118152518,26.48055882683304,5.519441173166962,17.614391771437,3.385608228563004,6470.341906919355,159579.93270538285,75.64259550862053,39.518793522990315,311.6461191711425,4.797688388376996,7.729288291057528
MIN,4,Y,0.5294117647058824,7.012960782111309,529.2031704063971,462.49470728771314,654.5629108815298,223.13442678398837,516.2793313709659,102.41327193715442,2061.13400295608,750.0265692143994,486.6004441167181,632.961966110004,148.9717962628165,431.63904105141336,309.6144455822293,647.457929324286,957.0723749065154,495.62968853730155,665.6095958246689,269.0719050463927,481.814524733112,122.1869713734025,2135.625378808333,11.546010387566236,20.453989612433766,6.735263933929649,14.264736066070352,6465.683813838709,129625.83883698592,81.3684761337531,58.36425101026221,145.18502842287253,0.0,0.0
NYL,4,N,0.47058823529411764,1.3071958857184984,405.7058187071852,509.9700147446634,627.3288923264503,259.43392769448633,454.5300659715252,94.84312150351874,2122.4183993277757,716.5975681043728,468.1772796368598,633.216215793986,137.93618296205108,419.10363244609823,311.03302270005884,657.8432291251033,968.8762518251622,425.8327513221141,606.8651263719962,225.53240195527826,483.7158496661588,85.43159171073312,2039.3085988076568,19.294235103607193,12.705764896392813,12.17336294111454,8.826637058885462,6429.98211263343,239072.11853937953,192.23007884322732,50.27899214853498,100.11571397718645,1.5185418005872955,1.053136964262262
PHO,4,N,0.23529411764705882,5.826637058885462,335.68942744712854,460.8063435400916,624.918657834018,278.0337241610277,493.11421787067206,106.95764780193639,2111.0269170159295,815.6853407399074,441.1922371802933,594.2922921530774,145.7439995925501,394.13865190747924,321.0307943378902,683.2227230904379,1004.253517428328,520.9715416458631,619.3676362565145,264.4096944638402,506.4400419577149,120.29234596386951,2218.3069182526583,13.291305280469627,18.708694719530378,8.052490778621891,12.947509221378112,6420.017887366573,142896.42465723594,42.94105573571859,33.27124336252215,129.06192789821125,0.0,0.0
SAC,4,Y,0.5588235294117647,4.212245287448464,415.52620308657225,530.3010508278048,628.8962907270026,271.74619716003355,468.0460911037547,132.99613711504713,2238.3003723829434,810.8755503641933,464.7164204894363,623.8324736890537,137.93091715516033,430.19728774401506,343.2728778853064,687.1192684343937,1030.3921463197003,495.78482488941404,621.6289870763327,240.29721873753707,496.60912596454637,130.3720536070673,2224.398438372983,17.147441376891926,14.852558623108077,10.467598044721731,10.53240195527827,6527.033554149553,137699.6155993514,194.05432610756733,57.745241082111136,94.66265742656802,1.0393843538344305,1.5
SAS,4,N,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.12315433545356,23.69573393741907,239.9531142506998,1.8953027566131722,0.47471419197687675
SEA,4,N,0.5294117647058824,5.974078435777384,450.6656180443909,459.5618779767081,622.1285671377133,274.20449650143564,471.81252797178973,132.8205227956569,2037.784215812501,772.8525048123159,441.20886862029545,590.8822046560139,111.8603612199132,335.2870801569788,300.0806945158054,701.8695129278639,1001.9502074436695,492.5826105609393,580.9277019203842,251.60261866809446,526.9410019249264,125.24174432498532,2098.774239464841,12.80006784448619,19.199932155513814,7.653274117770921,13.34672588222908,6485.377681652497,112442.5427054082,34.28231500489575,31.782989560468536,155.52008024424447,1.0412181250832593,0.5481372381223939
WAS,4,N,0.2647058823529412,4.72230315181834,415.19714074864606,488.66959713002746,571.4775213821109,236.5308212432863,476.79034531325823,110.09982337193759,2079.049724308531,798.5290790989176,378.84534986568747,519.3565954088261,147.0654515607332,425.1966939046306,313.8950722535485,684.8401523065969,998.7352245601454,469.05279920636775,566.3638041662468,248.84447061466435,447.7884023627283,101.80071549466287,2122.9689596242556,14.290657630292973,17.709342369707034,9.728756637477861,11.27124336252214,6456.0436081246335,252561.50052463854,57.972443912993135,32.403441784341844,240.86329104305076,1.1333333333333333,1.4999999999999998
CHA,5,N,0.47058823529411764,2.9440281391061975,491.55973133329115,498.0949127057308,669.4230950005184,252.34514839666753,468.4837597596175,109.53414335336683,2193.3568524670127,786.0151850655193,465.8772562990009,635.3534448814945,132.6022559417844,392.60303542415323,347.7604111005123,616.0501823381942,963.8105934387064,493.0738606708345,598.808673064327,246.8642393950239,448.5308304121408,109.00128775860175,2170.509882371824,16.98463675908448,15.92547170876234,11.791461023194467,10.573701678575766,6642.930356535576,110977.12136757858,96.2741998344517,44.83768099047612,149.30380016594242,1.125,0.0
CON,5,Y,0.5294117647058824,1.3651627017702337,249.8247744239528,236.62820164017384,301.70095709122165,122.86464315932105,197.49353752276048,50.511019965498654,1084.8492936734124,393.1668581098273,231.62260506701634,306.25149943045574,78.26932823482673,243.90906938294842,166.5498496159685,369.50403794580996,536.0538875617785,251.64499135964644,304.4312824947621,114.67366694869963,216.60581534754374,40.04477258526019,1096.2256495214979,8.190976210621402,7.28086774277458,5.005596573157524,5.915705041004346,3128.4978582234526,46612.570343476786,75.14075220781623,53.9833194846665,142.01061106430382,1.125,1.0
DET,5,Y,0.5,4.342606292983023,342.9665799052251,509.5203958996514,615.34928919978,239.2217279593357,563.1733149248885,130.99355695805824,2333.960734950181,876.9359003162615,438.94846927043545,583.79163762993,148.62975341964523,464.2475282731408,344.45106088299013,673.8550859811508,1018.3061468641407,483.1009210528896,695.1955669159032,289.7614132950134,484.4227649321572,130.34113165923657,2341.4500233226036,16.95595446051078,15.954154007336042,12.034201200725585,10.330961501044648,6668.976506891091,116007.38159918849,77.88782748165299,29.77949281285065,149.09843167208217,1.8039063604581436,2.9999999999999996
HOU,5,N,0.38235294117647056,2.3348101945568867,370.8476513573174,457.2756894341968,493.3309216618981,247.73365311891231,448.0209871207192,119.94180555612435,2187.003339411761,773.2350744930471,337.4191492516618,464.57088227191235,156.61690055742795,481.2721493524688,300.05635210176166,682.2580044827167,982.3143565844783,481.59970770878135,615.4728147841707,240.7848770521274,444.9631792164371,103.83212423401943,2040.506198795184,21.647366550188792,11.26274191765803,14.689212564409399,7.675950137360834,6616.283637205904,170646.69073069206,96.67684975523294,68.16121854224791,128.4810251125422,1.9220334363028837,0.7458712906919386
IND,5,N,0.4411764705882353,5.0944734007549535,550.4659977676113,496.1894070919605,623.8920353856668,278.05875769466087,471.37732850432445,115.20937508978398,2227.3659151838315,830.7734108293206,442.10580546890793,594.6797591611336,149.15374563789894,417.4315231515799,303.92012935842484,660.5783717109206,964.4985010693455,547.5101751852472,630.9758028983894,235.64019644003034,489.0518753802188,148.43178767528445,2252.806372765448,14.284815147688478,18.625293320158345,10.655292893150024,11.709869808620208,6638.144660129458,143322.28954172463,45.806292738311,40.472877489177726,272.0969124071732,0.0,0.0
LAS,5,Y,0.7352941176470589,1.0,501.2939139382396,587.301092172588,668.3185208290097,255.61341736311317,477.2090957919335,156.64200114213807,2467.992321581133,822.9771832390741,481.7304202497147,660.4086164114764,178.7085482527938,532.4073254194896,310.1404979849963,710.8652166289804,1021.0057146139767,535.7488354716838,634.4911988891874,249.41538468725818,463.0749758797809,118.1738650900606,2306.393334980657,25.351770030186575,7.5583384376602485,17.334810194556887,5.0303525072133475,6665.859641315161,158830.94405904535,62.15360691794366,35.64228046243423,274.9477611928221,3.354145919673113,2.3457401498782118
MIN,5,Y,0.5294117647058824,5.641900221566365,526.8354456831411,515.9659882448491,645.2056712230999,231.71928575132657,535.2644982727236,101.77015655846715,2206.235324965126,808.2614207230914,480.4115044381668,632.9792735926792,145.344196621447,438.17405622416805,322.07635806837584,649.5248178160491,971.6011758844247,510.35993582182203,665.7872508975946,269.9492928184381,476.89332946543993,123.92210619400686,2242.278542505797,14.482925686401936,18.427182781444888,10.041112839131069,12.324049862639164,6640.568521516702,125360.68884033369,62.747178019872834,38.645582856001646,133.58776823681282,1.125,0.5
NYL,5,Y,0.5294117647058824,3.4426762668954995,448.61478513882224,517.7195816387575,608.9770591238577,260.6016297616639,461.56972494969847,109.93129944702665,2177.289567246933,764.1063367703786,464.0011196822076,609.4550057174741,145.70114515206416,440.8990772910531,317.8438090894326,693.4087986215069,1011.2526077109396,462.3131972549771,610.1118808249279,245.3125164840099,482.02493654295034,90.2407906485953,2137.9149383750287,17.795179472171615,15.114928995675212,11.63941916683154,10.725743534938692,6621.113030603154,226910.2851416959,45.33400561471189,55.5173768834603,257.06673641929876,1.1773247150061568,1.053136964262262
PHO,5,N,0.5,6.360580833168458,341.7464598432574,460.89446773209954,642.7027880540577,292.5801133243157,486.6914832701052,108.79713728467483,2104.6439090389385,824.0195039790771,452.48111468556857,608.7210188568259,141.30995132261216,383.6093103897008,312.825805033431,741.3683139473382,1054.1941189807692,515.5238409333226,641.0429450497675,269.22885783661224,553.5654393297875,131.99072277724895,2241.830073966335,10.883474409610619,22.026634058236205,6.663441925797828,15.701720775972406,6649.812135776002,143631.14400294906,27.23287057188423,43.11888487600931,195.1590840905337,0.0,0.0
SAC,5,Y,0.5294117647058824,3.660607936841338,441.6798977116818,547.4561172630757,634.404134877858,283.23804706502733,464.839737514381,127.99229836404257,2265.921994927659,813.2074528674943,451.19383752866986,611.6222429302112,142.96795016935363,446.944517775966,344.05881211610046,716.1884657994477,1060.2472779155482,504.98382591298935,629.9887942887092,232.88110034984487,532.7362793292597,135.20834561108236,2220.576693433012,17.99045602192858,14.919652445918242,11.619978276467032,10.745184425303203,6662.624446900909,145835.25011657682,209.95650296962566,59.22633290809644,105.73746820705274,2.9999999999999996,1.0
