tmID,year,hasWon,rank,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,confW,confL,min,attend,BPpoints,BPassists,BPsteals,BPblocks,BPrebounds,BPGP,BPGS,coachWinRatio,coachPostWinRatio
SAC,3,0,2.3775406687981455,851.7240860831276,1981.1732727071649,453.9796746496148,630.0813014015407,155.07164595523895,436.59146407673325,379.2855693631741,695.4395311777354,1074.7251005409094,561.3978660191833,581.5818086304315,297.1422774526962,480.40853592326675,157.62245933120187,2312.499492771109,806.642784681587,413.1122966560093,565.1636172608631,126.57113872634807,406.7957320383666,334.31656461764265,650.2962392672575,984.6128038849001,498.64278468158705,609.9593492992298,247.78607659206492,497.23424875832023,132.80640194245007,2152.969004745532,20.377540668798144,11.622459331201853,13.0,8.0,6477.807416400232,131050.06999758694,519.8877033439908,51.357215318412976,70.5508133759629,46.060976051155485,347.1839426112482,32.0,31.377540668798147,2.3333333333333335,1.5
SEA,3,0,8.0,680.6941052864408,1790.4192058273502,401.40853592326675,589.0106699040834,120.82672729283524,393.87804789768904,287.1229665600927,566.8780478976889,854.0010144577818,403.6941052864408,621.2342487583203,266.20426796163343,466.48882286702565,114.16361726086306,1883.6234737889836,762.4385167199537,447.5807941726498,594.8663635358238,121.97967464961484,328.3978660191833,292.9796746496149,742.7860765920649,1035.7657512416797,497.28556936317403,599.3262200639443,249.14227745269613,522.7754066879814,125.48983732480743,2094.437502262172,8.489837324807416,23.510162675192582,5.24491866240371,15.755081337596291,6521.684449840139,113128.64263889781,275.1270243912197,27.3882105728816,33.612803884900146,39.837397196918694,120.13465092195793,18.05132060485378,18.05132060485378,0.36111350831977485,0.0
UTA,3,0,3.7550813375962906,828.7444114335127,1866.744411433513,545.5091482174108,718.4171769117868,81.77540668798144,250.79573203836665,315.00965544630174,758.7657512416797,1073.7754066879816,523.2449186624037,650.693090828659,206.53048802557774,512.2545741087055,156.37754066879816,2284.7733777724175,815.8053874846682,504.85670808952216,683.0299807966869,136.70376073274252,436.17327270716476,332.2962392672575,617.9186985984593,950.2149378657169,487.4385167199536,666.5198181214944,284.8160573887518,407.7444114335128,134.40853592326675,2273.1712437916012,18.622459331201856,13.377540668798144,11.755081337596291,9.244918662403709,6446.68444984014,107839.67517494112,478.26422955500715,53.489837324807425,38.73475598721113,13.020325350385164,318.57113872634807,30.244918662403713,30.244918662403713,2.8000000000000007,0.0
CLE,4,0,4.225206069559772,770.0514500952221,1806.1307954998822,411.4373437354237,541.4221007803516,120.11853617873948,368.16804332343156,302.3220458075675,657.0846650223428,959.4067108299104,498.05860504185046,571.1540418579204,242.21131222563315,465.0597927206193,84.49058978580679,2071.658780104607,751.8575015652453,386.61025983252284,508.89798763967826,138.1879582460101,420.02566694726926,283.65039810542567,617.6707454350118,901.3211435404376,502.37243220328264,622.9907636865719,248.51606450601392,471.9934619088631,111.92099381777113,2028.5132212090234,14.990616691202915,17.009383308797087,10.575509425103073,10.424490574896929,6502.284328123896,146405.97618883065,387.72692130853244,62.028797576567925,36.597205865834816,3.6273525535483055,165.4196716120217,31.385608228563008,31.385608228563008,0.8813145320471386,0.7381919311115255
DET,4,1,7.13383294460396,787.4625868547845,1928.8297676881846,462.325461848505,626.4591871715244,113.80245763903163,359.63957250090635,345.400797372843,674.9205239576486,1020.3213213304917,479.8933301091798,623.9914113367486,219.36580092756896,525.7410159586203,108.44196189213781,2151.0530931971057,848.4908444027603,461.4516536286806,606.9989055058079,138.30004093909008,400.15576098618214,306.415647294692,673.734076255161,980.1497235498529,465.6492498004412,629.3903195698538,273.69632777680346,473.92020775132477,131.4610369374777,2296.7333833732914,10.238814501847736,21.761185498152265,7.0524907786218884,13.947509221378112,6476.061495491204,101277.50655882634,319.25576880660356,42.258282580410835,19.65392176794758,18.778371403754452,169.4228560521127,32.0,31.692804114281504,0.6923076923076923,0.0
HOU,4,0,2.614391771436997,777.8824592729674,1839.549017037603,453.99656952205476,579.9988516950157,129.64707524906487,393.26664822191515,309.2081815963344,708.5566889967166,1017.7648705930511,450.8255425646934,496.11239112082563,261.7070063859539,446.3684223229609,112.37780563175792,2139.4085633170544,730.8440775814412,347.78969766308154,478.40831455800947,146.27645535862064,465.6335514222544,301.7734986300869,660.7622799923445,962.5357786224314,452.8739158414089,600.0017815181533,252.29586962639144,457.4581071143402,88.66113052536829,1955.7543081845845,23.022991741085054,8.97700825891495,15.264736066070354,5.735263933929648,6441.996083304256,187718.09233272742,524.1242180349604,58.162684331964144,30.327905453842643,21.546010387566238,227.1321984218197,29.866167055396044,29.866167055396044,2.5646619761345573,0.9981996383443912
IND,4,0,5.17336294111454,752.6341144669536,1826.500620744781,455.19158953011663,581.3295937874193,175.35670303041056,509.1028771743371,300.5016076173882,640.5236662966579,941.0252739140461,460.4406357970993,587.059900342204,260.5718781409966,469.18727980114835,110.37394274680504,2135.8165214944343,825.5739287131111,402.1119980876025,558.5054089129707,142.60177021175664,414.45168442336586,299.678208809386,646.8655732160117,946.5437820253976,528.7301595594157,630.9555972298219,242.85514922381475,469.8891587964811,130.4213599455982,2195.8616257255817,12.852558623108079,19.147441376891923,9.532401955278269,11.467598044721731,6440.359794285926,144611.84079271404,413.80739280259064,45.644538459150496,38.36261648747796,14.529472132140707,286.37360352437406,30.62735255354831,30.62735255354831,0.7519612646616926,0.5
LAS,4,0,1.0,893.0901854461871,2002.3377894174478,480.562047988184,638.2765485431974,175.35709606363378,478.99313046501027,331.5383154123457,790.0994073226075,1121.637722734953,587.5525176840181,656.8938701377718,266.9812333824059,483.2290151437204,153.00287601234533,2442.099514944192,787.0511954782687,463.13431916240387,625.6779397554246,164.26940803357672,526.0671005205254,305.2475501604682,645.6191569235201,950.8667070839882,505.4774820083266,618.200472184106,256.4426095423145,458.96235914322716,110.80364531780043,2201.506118152518,26.48055882683304,5.519441173166962,17.614391771437,3.385608228563004,6470.341906919355,159579.93270538285,557.2544735062503,75.64259550862053,39.518793522990315,81.18209859973499,311.6461191711425,31.18632372322585,31.18632372322585,4.797688388376996,7.729288291057528
NYL,4,0,1.3071958857184984,794.4654234933455,1781.0075171851665,385.7428512875657,546.4178756568607,147.744701053519,405.7058187071852,263.68108482173125,633.1853906614106,896.8664754831419,509.9700147446634,627.3288923264503,259.43392769448633,454.5300659715252,94.84312150351874,2122.4183993277757,716.5975681043728,468.1772796368598,633.216215793986,137.93618296205108,419.10363244609823,311.03302270005884,657.8432291251033,968.8762518251622,425.8327513221141,606.8651263719962,225.53240195527826,483.7158496661588,85.43159171073312,2039.3085988076568,19.294235103607193,12.705764896392813,12.17336294111454,8.826637058885462,6429.98211263343,239072.11853937953,458.2016742998827,36.42742039803449,55.114364866040866,16.22585371973643,237.9164294718493,31.813676276774153,31.120872162492653,1.5185418005872955,1.053136964262262
SEA,4,0,5.974078435777384,738.0813191498752,1870.2307880827748,409.8117871370365,565.7071678183307,151.80979037571421,450.6656180443909,325.0467157378243,600.3675200558308,925.414235793655,459.5618779767081,622.1285671377133,274.20449650143564,471.81252797178973,132.8205227956569,2037.784215812501,772.8525048123159,441.20886862029545,590.8822046560139,111.8603612199132,335.2870801569788,300.0806945158054,701.8695129278639,1001.9502074436695,492.5826105609393,580.9277019203842,251.60261866809446,526.9410019249264,125.24174432498532,2098.774239464841,12.80006784448619,19.199932155513814,7.653274117770921,13.34672588222908,6485.377681652497,112442.5427054082,379.9041299764015,34.28231500489575,31.782989560468536,60.68544836149188,155.52008024424447,23.09013163539477,23.09013163539477,1.0412181250832593,0.5481372381223939
WAS,4,0,4.72230315181834,790.2622924607327,1893.4625782756855,359.21115079325637,504.6194653512658,139.31398859380894,415.19714074864606,332.39738133190554,693.6831661885311,1026.0805475204365,488.66959713002746,571.4775213821109,236.5308212432863,476.79034531325823,110.09982337193759,2079.049724308531,798.5290790989176,378.84534986568747,519.3565954088261,147.0654515607332,425.1966939046306,313.8950722535485,684.8401523065969,998.7352245601454,469.05279920636775,566.3638041662468,248.84447061466435,447.7884023627283,101.80071549466287,2122.9689596242556,14.290657630292973,17.709342369707034,9.728756637477861,11.27124336252214,6456.0436081246335,252561.50052463854,454.89752443798545,57.972443912993135,32.403441784341844,10.693451764458159,240.86329104305076,25.000647650176656,25.000647650176656,1.1333333333333333,1.4999999999999998
CHA,5,0,2.9440281391061975,777.9827252538606,1841.2094889365915,455.14510514292704,598.4492289191277,182.2462968163643,491.55973133329115,321.67861401016023,637.3996915698342,959.0783055799943,498.0949127057308,669.4230950005184,252.34514839666753,468.4837597596175,109.53414335336683,2193.3568524670127,786.0151850655193,465.8772562990009,635.3534448814945,132.6022559417844,392.60303542415323,347.7604111005123,616.0501823381942,963.8105934387064,493.0738606708345,598.808673064327,246.8642393950239,448.5308304121408,109.00128775860175,2170.509882371824,16.98463675908448,15.92547170876234,11.791461023194467,10.573701678575766,6642.930356535576,110977.12136757858,417.6935487505623,96.2741998344517,44.83768099047612,10.275342574372512,149.30380016594242,32.91010846784682,32.91010846784682,1.125,0.0
CON,5,0,1.3651627017702337,393.1668581098273,956.5239997070105,217.97097804931397,293.9650351145237,80.54459940444379,249.8247744239528,151.53305989649596,346.75132624963936,498.2843861461353,236.62820164017384,301.70095709122165,122.86464315932105,197.49353752276048,50.511019965498654,1084.8492936734124,393.1668581098273,231.62260506701634,306.25149943045574,78.26932823482673,243.90906938294842,166.5498496159685,369.50403794580996,536.0538875617785,251.64499135964644,304.4312824947621,114.67366694869963,216.60581534754374,40.04477258526019,1096.2256495214979,8.190976210621402,7.28086774277458,5.005596573157524,5.915705041004346,3128.4978582234526,46612.570343476786,484.47461923950453,75.14075220781623,53.9833194846665,10.070601926719783,142.01061106430382,32.91010846784682,32.74270337056838,1.125,1.0
DET,5,0,4.342606292983023,839.5833216491498,1963.0363001666824,535.8961449519549,742.7441159893523,118.89794669992703,342.9665799052251,360.69025678478135,755.0462350377364,1115.7364918225178,509.5203958996514,615.34928919978,239.2217279593357,563.1733149248885,130.99355695805824,2333.960734950181,876.9359003162615,438.94846927043545,583.79163762993,148.62975341964523,464.2475282731408,344.45106088299013,673.8550859811508,1018.3061468641407,483.1009210528896,695.1955669159032,289.7614132950134,484.4227649321572,130.34113165923657,2341.4500233226036,16.95595446051078,15.954154007336042,12.034201200725585,10.330961501044648,6668.976506891091,116007.38159918849,380.19577958095476,77.88782748165299,29.77949281285065,19.02238206614286,149.09843167208217,23.848928750083566,23.848928750083566,1.8039063604581436,2.9999999999999996
HOU,5,0,2.3348101945568867,800.6886583746326,1874.3383605222484,462.64416102011296,589.1004589145289,122.9818616423831,370.8476513573174,289.54611562079083,733.7864024114932,1023.332518032284,457.2756894341968,493.3309216618981,247.73365311891231,448.0209871207192,119.94180555612435,2187.003339411761,773.2350744930471,337.4191492516618,464.57088227191235,156.61690055742795,481.2721493524688,300.05635210176166,682.2580044827167,982.3143565844783,481.59970770878135,615.4728147841707,240.7848770521274,444.9631792164371,103.83212423401943,2040.506198795184,21.647366550188792,11.26274191765803,14.689212564409399,7.675950137360834,6616.283637205904,170646.69073069206,500.40487192820467,53.08305756475334,24.718039881664037,22.20765451678488,198.85867846700117,29.016959835629688,29.016959835629688,1.9220334363028837,0.7458712906919386
MIN,5,0,5.641900221566365,789.3394031090088,1878.921222040325,449.65332818391704,625.2973627922468,177.90319056319117,526.8354456831411,327.3170625380698,684.283726774286,1011.6007893123559,515.9659882448491,645.2056712230999,231.71928575132657,535.2644982727236,101.77015655846715,2206.235324965126,808.2614207230914,480.4115044381668,632.9792735926792,145.344196621447,438.17405622416805,322.07635806837584,649.5248178160491,971.6011758844247,510.35993582182203,665.7872508975946,269.9492928184381,476.89332946543993,123.92210619400686,2242.278542505797,14.482925686401936,18.427182781444888,10.041112839131069,12.324049862639164,6640.568521516702,125360.68884033369,612.752681774203,80.88552485911814,28.526410376128755,6.210135571519701,118.05618400292178,32.63410412314023,32.63410412314023,1.125,0.5
SAC,5,0,3.660607936841338,836.6040248393799,2028.4472772730621,451.8381346758624,634.5497483070477,140.8758105730368,441.6798977116818,343.8968355256151,692.6122513187051,1036.5090868443203,547.4561172630757,634.404134877858,283.23804706502733,464.839737514381,127.99229836404257,2265.921994927659,813.2074528674943,451.19383752866986,611.6222429302112,142.96795016935363,446.944517775966,344.05881211610046,716.1884657994477,1060.2472779155482,504.98382591298935,629.9887942887092,232.88110034984487,532.7362793292597,135.20834561108236,2220.576693433012,17.99045602192858,14.919652445918242,11.619978276467032,10.745184425303203,6662.624446900909,145835.25011657682,432.7290248756941,39.98865979524107,49.328196877080664,33.72287597308582,247.07423603228978,28.77004329724792,28.602638199969476,2.9999999999999996,1.0
SEA,5,1,5.530819919403392,807.2125580827839,1949.760257925166,424.459169682756,566.2954765763518,158.2671053455062,473.1154374312855,332.76137952023447,660.2674373762635,993.0288168964979,499.8060198436424,632.0812552636685,254.99916167785156,468.7124582745052,135.177465827003,2197.15139119383,805.2284737305171,441.11382207029624,590.9358079260312,126.94069415748416,381.5719749762581,323.70679429875116,696.0131865815073,1019.7199808802584,475.93553873721254,575.9550048944603,248.59806908819635,496.02416134198995,115.57559863398215,2178.5114636888143,15.166318987967237,17.743789479879585,9.176215900260328,13.188946801509907,6651.300611399498,116271.57712347993,524.6550024241911,46.89536491647335,34.612066483323375,62.19374911815279,224.4516590834796,27.599659192332044,27.599659192332044,1.079767622138297,0.548137238122394
CON,6,1,1.2086336907532154,600.1359538579002,1425.6771883465208,310.5730126847995,420.86205952403765,109.88838534438474,342.91813558055384,224.17600071681196,508.4610559765851,732.6370566933971,380.3871772030546,433.85504635077854,198.36603768221727,310.87569506091944,70.01012275572182,1620.7333057449846,592.4201543399112,322.2306940635545,431.73976274081656,106.87379962598264,303.9598213234861,226.32592756689098,535.6063244591659,761.9322520260569,385.9663482833509,442.7021466639425,167.96683698373096,334.6550551918992,71.31743416978395,1613.9448023693594,12.395668489845296,11.018371990973597,8.861097330125848,5.951838541225879,4745.173103090897,75505.8517798171,498.41680352807344,84.51083962884589,62.99223578410757,9.183026962934695,139.00547387148362,33.3772964988717,33.28165052208714,1.1249999999999998,1.4747141919768765
DET,6,0,3.767090682524833,854.3362211063873,2020.460580755679,544.5137735680343,763.8579229953233,94.50832727093476,285.5410647574823,376.2546289624641,762.7422156511765,1138.9968446136406,532.873379402857,629.3451969027988,255.41559313721436,541.6662460852571,138.28346279282056,2347.6945430517435,869.6762330108771,452.25887959465746,594.5973415312789,166.79199387196616,493.71865539595495,336.11325609491513,697.9219137880492,1034.0351698829645,496.77463760646776,709.257368525802,289.43502927642146,489.3854107519409,130.62355921624103,2358.4033394883777,16.974834824530813,16.40246167434089,11.590885138166579,9.760437495032305,6746.573228050781,135233.70445682885,442.69556478262325,102.36927599211784,35.87519184063766,23.299343157516937,174.3469145894902,27.34293050681686,27.34293050681686,1.3022249449226715,1.4438516719953634
HOU,6,0,3.9059140686777862,799.5361500973532,1899.4839966115196,460.65341572231017,600.2024403936075,122.98963674965852,365.3404345712018,298.74244177368496,729.5914069109685,1028.3338486846535,454.58558046133993,519.7657130461176,245.2758910094001,463.44358991136784,114.3942290521326,2182.7153526666752,799.2822957673351,360.38687716152117,493.0460908578464,154.6378406076721,461.00868117535305,315.0351399689842,698.4363195282833,1013.4714594972675,506.2046603528376,632.4163612639351,248.16423468231167,456.1240063970916,114.62047332868387,2113.589309303864,17.94062506908763,15.43667142978407,11.393189086732452,10.815444604020763,6716.467448283283,156418.8889895191,508.80443191327646,50.90417683652922,23.552937058951912,22.547297788866658,180.91572451481537,27.723723321988373,27.723723321988373,1.162208132154212,0.7458712906919386
IND,6,0,5.482632383976129,791.5343649689589,1953.5557952908885,451.3564177677537,575.9940951020545,180.35290557700927,520.6890137625024,350.14685967477334,671.6655518779133,1021.8124115526867,521.3988928926549,630.3681479461706,270.74642689477446,477.6454174864381,123.26408034672603,2214.778053282681,819.29684025311,473.780960499196,637.6825850449707,137.08548691442752,389.38393899634394,294.09528918864817,672.3328042851069,966.4280934737551,533.1458533217996,618.9838203140146,249.5114051461544,479.17056154980577,154.24787690389627,2249.460127919843,14.591383088729495,18.785913410142207,9.517086913978549,11.834235719220333,6728.957622865932,137178.24573410043,511.60142839807344,97.54239561749206,62.26259061536511,32.169478240994756,220.97666824599605,28.460234285029877,28.031578756252713,0.7894736842105262,0.0
